company,salary
SUSHIL VASHISHT,"ΓΆΒ‚ΒΉ479,330/yr"
UNISTANZ,"ΓΆΒ‚ΒΉ25,498/mo"
CREDIT SUISSE,"ΓΆΒ‚ΒΉ957,887/yr"
BROCADE,"ΓΆΒ‚ΒΉ993,927/yr"
EQUIFAX,"ΓΆΒ‚ΒΉ483,042/yr"
4GL SOLUTIONS,"ΓΆΒ‚ΒΉ11,083/mo"
LUMINA DATAMATICS,"ΓΆΒ‚ΒΉ233,808/yr"
EXPERIS INDIA,"ΓΆΒ‚ΒΉ16,404/mo"
ACCENTURE,"ΓΆΒ‚ΒΉ299,512/yr"
FLIPKART,"ΓΆΒ‚ΒΉ25,498/mo"
KLOUDDATA,"ΓΆΒ‚ΒΉ22,086/mo"
UNITECH,"ΓΆΒ‚ΒΉ221,661/yr"
PAYJOY,"ΓΆΒ‚ΒΉ877,143/yr"
PAYCRAFT SOLUTIONS,"ΓΆΒ‚ΒΉ275,000/yr"
ARANCA,"ΓΆΒ‚ΒΉ30,595/mo"
TATA COMMUNICATIONS,"ΓΆΒ‚ΒΉ664,502/yr"
MAXIMUS INFOWARE,"ΓΆΒ‚ΒΉ24,603/mo"
INTUITTHINGS,"ΓΆΒ‚ΒΉ328,928/yr"
LATERAL EM SOFT,"ΓΆΒ‚ΒΉ274,107/yr"
IGP.COM,"ΓΆΒ‚ΒΉ885,577/yr"
IBM INDIA,"ΓΆΒ‚ΒΉ374,390/yr"
KIAORA EXPRESS,"ΓΆΒ‚ΒΉ114,552/yr"
CYGNET INFOTECH,"ΓΆΒ‚ΒΉ114,552/mo"
AVENUES INDIA,"ΓΆΒ‚ΒΉ22,086/mo"
INTERACTCRM,"ΓΆΒ‚ΒΉ17,849/mo"
JAYANT GOLHAR,"ΓΆΒ‚ΒΉ294,061/yr"
THINKING HUT IT SOLUTIONS,"ΓΆΒ‚ΒΉ11,164/mo"
IOTAP,"ΓΆΒ‚ΒΉ411,686/yr"
XENIUM DIGITAL,"ΓΆΒ‚ΒΉ25,491/mo"
INFOTECH,"ΓΆΒ‚ΒΉ454,815/yr"
APMOSYS TECHNOLOGIES,"ΓΆΒ‚ΒΉ332,491/yr"
TECOGIS,"ΓΆΒ‚ΒΉ30,567/mo"
ABHISEK,"ΓΆΒ‚ΒΉ18,450/mo"
APPSEMBLY,"ΓΆΒ‚ΒΉ332,491/yr"
AAAAA RENT-A-SPACE,"ΓΆΒ‚ΒΉ27,000/mo"
MERIL LIFE SCIENCES,"ΓΆΒ‚ΒΉ16,158/mo"
KGFSL,"ΓΆΒ‚ΒΉ141,149/yr"
SOFTWARE DEVELOPERS,"ΓΆΒ‚ΒΉ49,919/mo"
VIVACONNECT,"ΓΆΒ‚ΒΉ34,238/mo"
MRCCTECHFORZA,"ΓΆΒ‚ΒΉ9,708/mo"
JEET TECHNO SOLUTIONS,"ΓΆΒ‚ΒΉ24,959/mo"
NIXON,"ΓΆΒ‚ΒΉ25,877/mo"
WORLD WIDE TECHNOLOGY,"ΓΆΒ‚ΒΉ12,183/mo"
ELYSIUM TECHNOLOGIES,"ΓΆΒ‚ΒΉ5,881/mo"
EDUPRISTINE,"ΓΆΒ‚ΒΉ664,502/yr"
ALFRED GOBAR ASSOC,"ΓΆΒ‚ΒΉ520,902/yr"
CALSOFT,"ΓΆΒ‚ΒΉ566,421/yr"
INFOMEDIA18,"ΓΆΒ‚ΒΉ998,374/yr"
KAPALINE DIGITAL MEDIA & CONSULTANCY SERVICES,"ΓΆΒ‚ΒΉ280,152/yr"
MAHINDRA SATYAM,"ΓΆΒ‚ΒΉ235,249/yr"
ORANGE,"ΓΆΒ‚ΒΉ16,625/mo"
REVOLUX SOLUTIONS,"ΓΆΒ‚ΒΉ350,000/yr"
ON DEMAND AGILITY,"ΓΆΒ‚ΒΉ1,067,826/yr"
CLOUDFINCH INC.,"ΓΆΒ‚ΒΉ350,190/yr"
MYGLAMM,"ΓΆΒ‚ΒΉ1,020,000/yr"
OSG INFOTECH,"ΓΆΒ‚ΒΉ275,807/yr"
MIT,"ΓΆΒ‚ΒΉ2,006,535/yr"
VYOM LABS,"ΓΆΒ‚ΒΉ305,980/yr"
DIGITECH ELECTRONIC SYSTEMS,"ΓΆΒ‚ΒΉ11,403/mo"
STATE BANK OF INDIA,"ΓΆΒ‚ΒΉ37,439/mo"
NOVANET,"ΓΆΒ‚ΒΉ548,214/yr"
XESOT TECHNOLOGIES,"ΓΆΒ‚ΒΉ180,000/yr"
ADDIT INFOTECH,"ΓΆΒ‚ΒΉ16,446/mo"
TEKSHAPERS,"ΓΆΒ‚ΒΉ100,000/mo"
MSERVICES,"ΓΆΒ‚ΒΉ13,300/mo"
CODEBOX,"ΓΆΒ‚ΒΉ18,639/mo"
ENABLEM,"ΓΆΒ‚ΒΉ19,187/mo"
MELSTAR INFORMATION TECHNOLOGIES,"ΓΆΒ‚ΒΉ682,222/yr"
ACCORD INFOSYSTEMS,"ΓΆΒ‚ΒΉ436,788/yr"
VALUE CONSULTING,"ΓΆΒ‚ΒΉ14,976/mo"
GREEKSOFT TECHNOLOGIES,"ΓΆΒ‚ΒΉ423,448/yr"
TANDON GROUP,"ΓΆΒ‚ΒΉ33,225/mo"
VERTOZ,"ΓΆΒ‚ΒΉ13,300/mo"
AKBAR TRAVELS OF INDIA,"ΓΆΒ‚ΒΉ45,897/mo"
VISTAR CORPORATION,"ΓΆΒ‚ΒΉ350,000/yr"
CURRENT,"ΓΆΒ‚ΒΉ236,154/yr"
DELL,"ΓΆΒ‚ΒΉ518,206/yr"
AMAZON,"ΓΆΒ‚ΒΉ20,399/mo"
AIRSPAN,"ΓΆΒ‚ΒΉ97,000/mo"
CLOVER,"ΓΆΒ‚ΒΉ21,544/mo"
ASENTECH,"ΓΆΒ‚ΒΉ46,165/mo"
GLODYNE TECHNOSERVE LIMITED,"ΓΆΒ‚ΒΉ724,382/yr"
VERDANTIS,"ΓΆΒ‚ΒΉ436,788/yr"
DOTCOM SERVICES (INDIA),"ΓΆΒ‚ΒΉ13,900/mo"
BEWAKOOF BRANDS,"ΓΆΒ‚ΒΉ124,797/mo"
TURTLEMINT,"ΓΆΒ‚ΒΉ1,116,364/yr"
DOXPER ,"ΓΆΒ‚ΒΉ1,329,964/yr"
EBAOTECH,"ΓΆΒ‚ΒΉ1,369,516/yr"
STATE STREET SYNTEL,"ΓΆΒ‚ΒΉ443,321/yr"
VICTRA-VERIZON AUTHORIZED RETAILER,"ΓΆΒ‚ΒΉ16,625/mo"
IT TRAILBLAZERS,"ΓΆΒ‚ΒΉ470,498/yr"
IL&FS,"ΓΆΒ‚ΒΉ3,886,074/yr"
NATIONAL STOCK EXCHANGE OF INDIA,"ΓΆΒ‚ΒΉ630,446/yr"
LIBERTY VIDEOCON GENERAL INSURANCE,"ΓΆΒ‚ΒΉ31,868/mo"
SANKEY SOLUTIONS,"ΓΆΒ‚ΒΉ304,967/yr"
SABINFO TECHNOLOGIES,"ΓΆΒ‚ΒΉ12,239/mo"
OSOURCE INDIA PVT.,"ΓΆΒ‚ΒΉ428,372/yr"
GREYSOFT SOLUTIONS,"ΓΆΒ‚ΒΉ159,596/yr"
ESPIRE SYSTEM,"ΓΆΒ‚ΒΉ17,849/mo"
GNOSIS INFOTECH,"ΓΆΒ‚ΒΉ49,402/mo"
GREENSTACK COMPUTING,"ΓΆΒ‚ΒΉ1,385,763/yr"
IXIA SOLUTIONS,"ΓΆΒ‚ΒΉ609,933/yr"
TRUNKOZ GROUP,"ΓΆΒ‚ΒΉ17,509/mo"
WEBSHAR,"ΓΆΒ‚ΒΉ632,990/yr"
MICRO,"ΓΆΒ‚ΒΉ37,662/mo"
ACE DERIVATIVES & COMMODITY EXCHANGE,"ΓΆΒ‚ΒΉ12,480/mo"
BARITONE SOLUTIONS,"ΓΆΒ‚ΒΉ16,625/mo"
IVP (INDIA),"ΓΆΒ‚ΒΉ720,397/yr"
CRIMSON INTERACTIVE,"ΓΆΒ‚ΒΉ441,727/yr"
GENPACT,"ΓΆΒ‚ΒΉ442,378/yr"
BEDBATHMORE,"ΓΆΒ‚ΒΉ998,374/yr"
SILVEREYE SOFTWARE SOLUTIONS,"ΓΆΒ‚ΒΉ211,946/yr"
KONVERSATIONS,"ΓΆΒ‚ΒΉ509,966/yr"
INDIABULLS,"ΓΆΒ‚ΒΉ25,477/mo"
VENUSLABS WEB SOLUTIONS,"ΓΆΒ‚ΒΉ1,506,748/yr"
GEETA TECHNOSYS,"ΓΆΒ‚ΒΉ316,495/yr"
FALKONRY,"ΓΆΒ‚ΒΉ21,929/mo"
SOURCEONE,"ΓΆΒ‚ΒΉ424,703/yr"
ANLAGE HRO SERVICES,"ΓΆΒ‚ΒΉ263,746/yr"
MARLABS,"ΓΆΒ‚ΒΉ494,023/yr"
REMARKABLE SOFTWARE SERVICES,"ΓΆΒ‚ΒΉ11,762/mo"
PANORAMIC UNIVERSAL LIMITED,"ΓΆΒ‚ΒΉ193,217/yr"
PARINATI SOLUTIONS,"ΓΆΒ‚ΒΉ10,196/mo"
RAJA SOFTWARE LABS,"ΓΆΒ‚ΒΉ623,983/yr"
SIMPLE LOGIC,"ΓΆΒ‚ΒΉ22,327/mo"
PERICENT,"ΓΆΒ‚ΒΉ456,694/yr"
GATEWAY TECHNOLABS,"ΓΆΒ‚ΒΉ33,130/mo"
BP,"ΓΆΒ‚ΒΉ119,922/yr"
CLEANAWAY,"ΓΆΒ‚ΒΉ352,873/yr"
TESCO,"ΓΆΒ‚ΒΉ588,122/yr"
ABC SOFTWARES,"ΓΆΒ‚ΒΉ758,024/yr"
ZIM WORLD FREIGHT,"ΓΆΒ‚ΒΉ23,210/mo"
IT GURUS SOFTWARE,"ΓΆΒ‚ΒΉ279,091/yr"
MYNTRA,"ΓΆΒ‚ΒΉ538,775/yr"
INFINX HEALTHCARE,"ΓΆΒ‚ΒΉ40,797/mo"
TCS COMMUNICATIONS,"ΓΆΒ‚ΒΉ713,953/yr"
AGILE FINANCIAL TECHNOLOGIES,"ΓΆΒ‚ΒΉ41,169/mo"
YAHOO INDIA,"ΓΆΒ‚ΒΉ588,122/yr"
PARITY CUBE,"ΓΆΒ‚ΒΉ705,747/yr"
HECKYL TECHNOLOGIES,"ΓΆΒ‚ΒΉ26,649/mo"
HMK,"ΓΆΒ‚ΒΉ13,445/mo"
FLEXILOANS TECHNOLOGIES,"ΓΆΒ‚ΒΉ1,101,527/yr"
ZOPPER,"ΓΆΒ‚ΒΉ29,578/mo"
SCHNEIDER ELECTRIC,"ΓΆΒ‚ΒΉ443,321/yr"
3DI,"ΓΆΒ‚ΒΉ385,087/yr"
SISL,"ΓΆΒ‚ΒΉ529,310/yr"
SNAPWORK TECHNOLOGY,"ΓΆΒ‚ΒΉ345,000/yr"
PINSTORM,"ΓΆΒ‚ΒΉ745,571/yr"
OMNITECH INFOSOLUTIONS,"ΓΆΒ‚ΒΉ649,735/yr"
BIZONGO,"ΓΆΒ‚ΒΉ1,835,879/yr"
BSG ITSOFT,"ΓΆΒ‚ΒΉ20,399/mo"
WINMAX TECHNOLOGIES,"ΓΆΒ‚ΒΉ459,925/yr"
SMARTLY BUILT,"ΓΆΒ‚ΒΉ18,122/mo"
PEOPLE GROUP,"ΓΆΒ‚ΒΉ334,909/yr"
INFINI SYSTEMS,"ΓΆΒ‚ΒΉ320,906/yr"
CDAC MUMBAI,"ΓΆΒ‚ΒΉ265,993/yr"
ETOUCH SYSTEMS,"ΓΆΒ‚ΒΉ362,598/yr"
LNT GROUP,"ΓΆΒ‚ΒΉ60,000/mo"
PLAYSPAN,"ΓΆΒ‚ΒΉ1,058,620/yr"
MAGNA INFOTECH (INDIA),"ΓΆΒ‚ΒΉ51,357/mo"
ADOBE,"ΓΆΒ‚ΒΉ109,643/yr"
INSOLUTIONS GLOBAL,"ΓΆΒ‚ΒΉ438,571/yr"
AVHAN TECHNOLOGIES,"ΓΆΒ‚ΒΉ7,057/mo"
IIFL,"ΓΆΒ‚ΒΉ37,439/mo"
ARK,"ΓΆΒ‚ΒΉ352,873/yr"
APNAPAISA MARKETING AND SERVICE,"ΓΆΒ‚ΒΉ730,952/yr"
SPEAKWELL,"ΓΆΒ‚ΒΉ6,579/mo"
SHEZAR WEB TECHNOLOGIES,"ΓΆΒ‚ΒΉ443,321/yr"
THOMAS COOK,"ΓΆΒ‚ΒΉ44,954/mo"
CONTINUUM,"ΓΆΒ‚ΒΉ460,500/yr"
SHEOREY DIGITAL SYSTEMS,"ΓΆΒ‚ΒΉ34,238/mo"
XALTED INFORMATION SYSTEMS,"ΓΆΒ‚ΒΉ532,986/yr"
SERVPRO TECHNOLOGIES,"ΓΆΒ‚ΒΉ524,146/yr"
FINACUS SOLUTIONS,"ΓΆΒ‚ΒΉ194,921/yr"
HEALTH PRIME SERVICES (INDIA) PVT.,"ΓΆΒ‚ΒΉ374,390/yr"
COMPUNNEL,"ΓΆΒ‚ΒΉ454,236/yr"
TIME WARNER CABLE,"ΓΆΒ‚ΒΉ398,701/yr"
IVY MOBILITY,"ΓΆΒ‚ΒΉ591,561/yr"
TRANSASIA BIOMEDICALS,"ΓΆΒ‚ΒΉ534,843/yr"
BALAJI INTER INFOSYSTEMS,"ΓΆΒ‚ΒΉ30,410/mo"
CYLSYS SOFTWARE SOLUTION,"ΓΆΒ‚ΒΉ9,410/mo"
CYBERMARINE,"ΓΆΒ‚ΒΉ22,327/mo"
RAMESH & CO.,"ΓΆΒ‚ΒΉ509,966/yr"
BIZMATICS,"ΓΆΒ‚ΒΉ332,491/yr"
TOTAL QUALITY LOGISTICS,"ΓΆΒ‚ΒΉ374,390/yr"
MAA TECHNOLOGIES,"ΓΆΒ‚ΒΉ487,301/yr"
LOGIC ROOTS,"ΓΆΒ‚ΒΉ8,234/mo"
FLSMIDTH,"ΓΆΒ‚ΒΉ31,199/mo"
UNITED ONLINE,"ΓΆΒ‚ΒΉ503,278/yr"
GENESYS INTERNATIONAL,"ΓΆΒ‚ΒΉ282,299/yr"
QUODECK,"ΓΆΒ‚ΒΉ43,857/mo"
SHAWMAN SOFTWARE,"ΓΆΒ‚ΒΉ11,083/mo"
INTELLVISIONS SOFTWARE,"ΓΆΒ‚ΒΉ336,951/yr"
ARICENT,"ΓΆΒ‚ΒΉ32,091/mo"
NORTHERN TRUST,"ΓΆΒ‚ΒΉ19,996/mo"
SAMSUNG R&D INSTITUTE INDIA,"ΓΆΒ‚ΒΉ1,374,627/yr"
THYROCARE TECHNOLOGIES,"ΓΆΒ‚ΒΉ220,863/yr"
C&A,"ΓΆΒ‚ΒΉ27,411/mo"
WEBIAN TECHNOLOGIES,"ΓΆΒ‚ΒΉ11,513/mo"
SPANCO,"ΓΆΒ‚ΒΉ679,203/yr"
AASAANJOBS.COM,"ΓΆΒ‚ΒΉ635,172/yr"
DUSANE INFOTECH,"ΓΆΒ‚ΒΉ26,742/mo"
AYAM,"ΓΆΒ‚ΒΉ1,497,560/yr"
UBONA,"ΓΆΒ‚ΒΉ390,727/yr"
IT SHASTRA,"ΓΆΒ‚ΒΉ11,498/mo"
SPEEDLABS,"ΓΆΒ‚ΒΉ44,332/mo"
MEDIA NUCLEUS,"ΓΆΒ‚ΒΉ588,122/yr"
NAYAMODE,"ΓΆΒ‚ΒΉ36,260/mo"
FYND,"ΓΆΒ‚ΒΉ1,172,569/yr"
PNB METLIFE,"ΓΆΒ‚ΒΉ164,464/mo"
AARUSHI IT SOLUTIONS,"ΓΆΒ‚ΒΉ31,979/mo"
AVANADE,"ΓΆΒ‚ΒΉ515,361/yr"
MICROSOFT,"ΓΆΒ‚ΒΉ1,176,245/yr"
EDELWEISS FINANCIAL SERVICES,"ΓΆΒ‚ΒΉ420,548/yr"
PRAGMATIX,"ΓΆΒ‚ΒΉ305,980/yr"
ATIDAN,"ΓΆΒ‚ΒΉ935,975/yr"
SPAREAGE SEALS,"ΓΆΒ‚ΒΉ516,448/yr"
CHEERS INTERACTIVE,"ΓΆΒ‚ΒΉ215,438/yr"
NETGAINS NETWORK SOLUTIONS,"ΓΆΒ‚ΒΉ197,357/yr"
SOFTTACT,"ΓΆΒ‚ΒΉ8,159/mo"
SYNERGY,"ΓΆΒ‚ΒΉ713,953/yr"
PAGALGUY,"ΓΆΒ‚ΒΉ754,035/yr"
SOCIAL NEWSIA,"ΓΆΒ‚ΒΉ20,399/mo"
VARA UNITED,"ΓΆΒ‚ΒΉ9,627/mo"
FREESTONE INFOTECH,"ΓΆΒ‚ΒΉ27,596/mo"
GRID ANT TECHNOLOGIES,"ΓΆΒ‚ΒΉ1,213,438/yr"
JITESH PATIL,"ΓΆΒ‚ΒΉ16,807/mo"
DELTECS INFOTECH,"ΓΆΒ‚ΒΉ474,742/yr"
MILES (NORWAY),"ΓΆΒ‚ΒΉ16,625/mo"
BYZAN SYSTEM,"ΓΆΒ‚ΒΉ73,798/mo"
LIVQUIK TECHNOLOGY,"ΓΆΒ‚ΒΉ55,216/mo"
HOTSTAR,"ΓΆΒ‚ΒΉ1,447,746/yr"
NASKINTECH,"ΓΆΒ‚ΒΉ16,158/mo"
TECH WIND COMPUTER SERVICES,"ΓΆΒ‚ΒΉ42,055/mo"
YAHOO,"ΓΆΒ‚ΒΉ815,946/yr"
MAINTEC TECHNOLOGIES,"ΓΆΒ‚ΒΉ541,073/yr"
ROSHAN,"ΓΆΒ‚ΒΉ14,083/mo"
SETERUS,"ΓΆΒ‚ΒΉ374,390/yr"
GOLDMEDAL ELECTRICALS,"ΓΆΒ‚ΒΉ49,874/mo"
TVS,"ΓΆΒ‚ΒΉ20,331/mo"
"BAKER HUGHES, A GE COMPANY","ΓΆΒ‚ΒΉ1,152,774/yr"
GLOBALSPACE TECHNOLOGIES,"ΓΆΒ‚ΒΉ548,214/yr"
ENFINI LABS TECH CONSULTANT,"ΓΆΒ‚ΒΉ250,000/yr"
DUCK CREEK TECHNOLOGIES,"ΓΆΒ‚ΒΉ570,912/yr"
DR. BATRAS' POSITIVE HEALTH CLINIC,"ΓΆΒ‚ΒΉ232,576/yr"
RED SPARROW INFOTECH,"ΓΆΒ‚ΒΉ23,922/mo"
KANAKIA SPACES,"ΓΆΒ‚ΒΉ55,415/mo"
MERILENT,"ΓΆΒ‚ΒΉ27,708/mo"
GROUPM,"ΓΆΒ‚ΒΉ812,169/yr"
INTELENET,"ΓΆΒ‚ΒΉ529,310/yr"
UBS,"ΓΆΒ‚ΒΉ376,823/yr"
ASM TECHNOLOGIES,"ΓΆΒ‚ΒΉ21,624/mo"
SIXSIGMA,"ΓΆΒ‚ΒΉ425,588/yr"
INNOVA SOLUTIONS,"ΓΆΒ‚ΒΉ350,857/yr"
DONE SOLUTIONS,"ΓΆΒ‚ΒΉ110,830/yr"
ZOPHOP TECH,"ΓΆΒ‚ΒΉ1,339,636/yr"
BISTA SOLUTIONS,"ΓΆΒ‚ΒΉ717,806/yr"
MEDKNOW PUBLICATIONS,"ΓΆΒ‚ΒΉ388,161/yr"
GEBBS HEALTHCARE SOLUTIONS,"ΓΆΒ‚ΒΉ482,428/yr"
RECRUIT HOLDINGS,"ΓΆΒ‚ΒΉ664,982/yr"
ALL E TECHNOLOGIES,"ΓΆΒ‚ΒΉ33,225/mo"
SYMANTEC,"ΓΆΒ‚ΒΉ1,801,956/yr"
EDZEAL,"ΓΆΒ‚ΒΉ32,091/mo"
ADITYA IMAGING INFORMATION TECHNOLOGIES,"ΓΆΒ‚ΒΉ131,571/yr"
TATA INTERACTIVE SYSTEM,"ΓΆΒ‚ΒΉ664,502/yr"
PYKIH SOFTWARE,"ΓΆΒ‚ΒΉ33,130/mo"
MINDTREE,"ΓΆΒ‚ΒΉ15,948/mo"
UPGRAD,"ΓΆΒ‚ΒΉ42,199/mo"
VIRAAT DATATECH,"ΓΆΒ‚ΒΉ1,933,509/yr"
TEAMWARE SOLUTIONS,"ΓΆΒ‚ΒΉ30,595/mo"
MYSELF,"ΓΆΒ‚ΒΉ13,290/mo"
SCAN INFOTECH,"ΓΆΒ‚ΒΉ588,122/yr"
TRANSERV,"ΓΆΒ‚ΒΉ51,903/mo"
VIDYUT METALLICS,"ΓΆΒ‚ΒΉ176,437/yr"
IMPETUS TECHNOLOGIES,"ΓΆΒ‚ΒΉ497,510/yr"
IL&FS SECURITIES SERVICES,"ΓΆΒ‚ΒΉ141,149/yr"
NXEDGE,"ΓΆΒ‚ΒΉ24,959/mo"
MOUNTAIN KHAKIS,"ΓΆΒ‚ΒΉ1,400,000/yr"
NITYO INFOTECH,"ΓΆΒ‚ΒΉ86,138/mo"
PC TECHNOLOGY,"ΓΆΒ‚ΒΉ17,733/mo"
CORE EDUCATION & TECHNOLOGIES,"ΓΆΒ‚ΒΉ207,325/yr"
MONARCH INNOVATIVE TECHNOLOGIES PVT.,"ΓΆΒ‚ΒΉ19,935/mo"
JOHNSON CONTROLS,"ΓΆΒ‚ΒΉ792,989/yr"
OS3 INFOTECH,"ΓΆΒ‚ΒΉ224,088/yr"
GMR GROUP,"ΓΆΒ‚ΒΉ48,304/mo"
SYNOVERGE TECHNOLOGIES,"ΓΆΒ‚ΒΉ44,173/mo"
SUMHR,"ΓΆΒ‚ΒΉ33,225/mo"
PC TECH LEARNING CENTER,"ΓΆΒ‚ΒΉ199,495/yr"
STATE FARM,"ΓΆΒ‚ΒΉ22,166/mo"
VISA INC.,"ΓΆΒ‚ΒΉ997,473/yr"
THE IMAGE MOTION,"ΓΆΒ‚ΒΉ227,407/yr"
CMS INFO SYSTEMS,"ΓΆΒ‚ΒΉ609,572/yr"
BUILT.IO,"ΓΆΒ‚ΒΉ8,557/mo"
LEXMARK INTERNATIONAL,"ΓΆΒ‚ΒΉ11,413/mo"
ABN AMRO,"ΓΆΒ‚ΒΉ1,771,153/yr"
INTELIMENT,"ΓΆΒ‚ΒΉ265,993/yr"
SENIOR SERVICES FOR SOUTH SOUND,"ΓΆΒ‚ΒΉ1,111,111/yr"
MICM NET SOLUTIONS,"ΓΆΒ‚ΒΉ39,215/mo"
BIGTREE ENTERTAINMENT PVT.LTD.,"ΓΆΒ‚ΒΉ1,096,428/yr"
TURAKHIA GROUP,"ΓΆΒ‚ΒΉ17,644/mo"
VANGUARD TECHNOLOGIES,"ΓΆΒ‚ΒΉ400,000/yr"
E DOT SOLUTIONS,"ΓΆΒ‚ΒΉ438,571/yr"
FIS,"ΓΆΒ‚ΒΉ1,100,000/yr"
NEOQUANT SOLUTIONS,"ΓΆΒ‚ΒΉ42,227/mo"
KAISER PERMANENTE,"ΓΆΒ‚ΒΉ45,651/mo"
XANGARS,"ΓΆΒ‚ΒΉ671,562/yr"
VIRTUSAPOLARIS,"ΓΆΒ‚ΒΉ592,456/yr"
IVP,"ΓΆΒ‚ΒΉ11,370/mo"
TATVASOFT,"ΓΆΒ‚ΒΉ404,341/yr"
HETAL INFOTECH,"ΓΆΒ‚ΒΉ52,931/mo"
G5 WEB SERVICES,"ΓΆΒ‚ΒΉ16,446/mo"
KESTE,"ΓΆΒ‚ΒΉ849,407/yr"
GRAVITAS TECHNOLOGY,"ΓΆΒ‚ΒΉ1,137,036/yr"
MAHESH EDIBLE OIL INDUSTRIES,"ΓΆΒ‚ΒΉ77,581/mo"
PAYPAL,"ΓΆΒ‚ΒΉ1,483,642/yr"
PROTEGRITY,"ΓΆΒ‚ΒΉ1,176,245/yr"
BAYER,"ΓΆΒ‚ΒΉ532,964/yr"
GEODESIC INFORMATION SYSTEMS,"ΓΆΒ‚ΒΉ635,172/yr"
BOEING,"ΓΆΒ‚ΒΉ121,913/yr"
SAGE,"ΓΆΒ‚ΒΉ406,622/yr"
MASTERCOM,"ΓΆΒ‚ΒΉ28,000/mo"
EXEGESIS INFOTECH,"ΓΆΒ‚ΒΉ32,893/mo"
CLOUD ENERGY SOFTWARE,"ΓΆΒ‚ΒΉ20,253/mo"
CREATIVE THERMAL SOLUTIONS,"ΓΆΒ‚ΒΉ24,173/mo"
CORNERSTONE ONDEMAND,"ΓΆΒ‚ΒΉ623,983/yr"
GRAY MATRIX SOLUTIONS,"ΓΆΒ‚ΒΉ49,919/mo"
ARISTON,"ΓΆΒ‚ΒΉ554,151/yr"
PLANFIRMA TECHNOLOGIES ,"ΓΆΒ‚ΒΉ305,980/yr"
BEEHIVE SOFTWARE SERVICES,"ΓΆΒ‚ΒΉ42,528/mo"
SMART BUSINESS & IT SOLUTIONS,"ΓΆΒ‚ΒΉ31,199/mo"
TEEVRA EDUTECH,"ΓΆΒ‚ΒΉ554,151/yr"
INTERPRODUCTEC,"ΓΆΒ‚ΒΉ690,750/yr"
GROMOR FINANCE,"ΓΆΒ‚ΒΉ426,389/yr"
